model,track,horizon_step,fold,target_type,mae,rmse,wape,mean_poisson_deviance,r_squared,mean_signed_error,negative_predictions_clipped,slice_type,slice_value,n,station_median_mae,worst_quintile_station_mae
historical_average,day_ahead,8,0,pickups,3.5880297311820795,5.22203240811166,0.3354791823456085,2.4094735662262163,0.700928444582325,-2.134066289654623,0,period,peak,840,3.2946942171521316,6.72815952684379
historical_average,day_ahead,8,0,returns,3.3151895806578873,4.8077385990219375,0.2880686094706347,1.9674772618227252,0.8213793487928303,-2.0031296450884106,0,period,peak,840,2.944391734288724,5.870919890326746
historical_average,day_ahead,8,1,combined,6.817601914340756,10.729562915865065,0.4049487772624972,5.765918301631932,0.606753549465141,0.8183405234506647,0,period,peak,840,6.228737574803139,11.768965970495225
historical_average,day_ahead,8,1,pickups,3.7615118435244477,5.714950086597888,0.44818013454759376,3.3365513634580424,0.5993397978706219,-0.0011472334240604284,0,period,peak,840,2.8640822707716787,7.102412739821678
historical_average,day_ahead,8,1,returns,3.86622622821426,6.285226629138235,0.4579286564720782,3.5578806789172934,0.6021709405715452,0.8194877568747249,0,period,peak,840,3.085514631997923,7.478736912926898
historical_average,day_ahead,8,2,combined,7.370762255543243,11.66028593013641,0.6238855597195007,7.798699940850829,0.2478131945475046,5.7156131792460565,0,period,peak,840,6.869874054017211,13.255804005668203
historical_average,day_ahead,8,2,pickups,3.826718975502289,5.829169721050218,0.6745947406971506,4.280830876282892,0.3362039989127036,2.6818099626297403,0,period,peak,840,3.2409616909950802,6.715709129347711
historical_average,day_ahead,8,2,returns,4.250396655823502,6.80726773595745,0.6920591569861876,4.638181835666045,0.23113494919967525,3.033803216616317,0,period,peak,840,3.3608241043670217,8.57899302990427
historical_average,day_ahead,9,0,combined,12.90656301495572,18.29496429769499,0.2971254366521269,6.957328850885642,0.7322024683701935,-8.726948987879068,0,period,peak,840,12.539885871006476,23.58029487607622
historical_average,day_ahead,9,0,pickups,7.143803983568538,10.832036391467181,0.3568503417101315,4.770609803685557,0.6280255288720483,-4.35757513910272,0,period,peak,840,6.2496814359606585,13.472740765422175
historical_average,day_ahead,9,0,returns,6.5960781682686305,9.893885293944704,0.28165441548117376,3.5332338541139756,0.8015383439602116,-4.369373848776349,0,period,peak,840,5.056446031398172,13.296405209327583
historical_average,day_ahead,9,1,combined,12.467293091647278,19.76742063863877,0.39405953480522704,10.034040338231264,0.5729420262058658,2.3807008321063594,0,period,peak,840,10.210280974389727,22.727972849113574
historical_average,day_ahead,9,1,pickups,6.279867671194567,9.758545985579527,0.4300577893203519,5.2133645271971325,0.5601499001075132,0.7797581598772627,0,period,peak,840,5.469186581771861,11.32534102964694
historical_average,day_ahead,9,1,returns,7.241766726780603,12.05186250790384,0.4250932250521109,6.0764864248339014,0.599573881666004,1.600942672229097,0,period,peak,840,5.839521716270676,14.980573411613825
historical_average,day_ahead,9,2,combined,13.895410699169778,21.443715443190825,0.6058730852479945,14.090391324805266,0.20943265224804963,10.79527471382326,0,period,peak,840,12.77323789131037,23.227226712571476
historical_average,day_ahead,9,2,pickups,7.050549437723807,10.35890514511458,0.6909077843779745,7.199415601369596,0.21116348491371306,5.05455223169854,0,period,peak,840,6.285284719657093,12.394085469810635
historical_average,day_ahead,9,2,returns,7.74489964108354,12.733089097936816,0.6084088374179533,8.153536475571013,0.295392573086797,5.740722482124719,0,period,peak,840,6.758741529578865,15.233367458705095
historical_average,day_ahead,10,0,combined,12.760640412862578,16.97552314313528,0.3224904611229486,7.63900234403319,0.6338360819371813,-7.583445650024736,0,period,peak,840,10.221118127999407,21.44439337931154
historical_average,day_ahead,10,0,pickups,6.507953672298943,8.962129501188818,0.36939530270498766,4.603655395360024,0.5186189469061049,-3.7374793731239726,0,period,peak,840,5.638142576166237,11.747991046033393
historical_average,day_ahead,10,0,returns,6.988670454852389,10.029132813104104,0.318373186294051,4.215203321065178,0.7231764554092642,-3.8459662769007634,0,period,peak,840,5.580273954835377,13.518329665246698
historical_average,day_ahead,10,1,combined,11.48555327945216,17.2213737438719,0.4001105111242821,8.654380979958042,0.46452482129011174,2.8521662865884077,0,period,peak,840,9.99068983953784,19.708828689298162
historical_average,day_ahead,10,1,pickups,5.541435078116969,7.937148805885299,0.43863602201453583,4.344905715324149,0.39591376916167165,1.11877308724441,0,period,peak,840,4.65177732959301,9.634477538673595
historical_average,day_ahead,10,1,returns,7.025316818325318,11.344411418726201,0.43709844658864283,5.678682564270588,0.5110890210767033,1.7333931993439973,0,period,peak,840,5.8545549697116535,14.196844908964762
historical_average,day_ahead,10,2,combined,13.582179093981917,19.24105433816074,0.6361676390623848,12.785333173052948,0.125840329047456,9.901013254752451,0,period,peak,840,12.584531842956963,21.439738190147853
historical_average,day_ahead,10,2,pickups,6.249286284660384,8.68342134228264,0.6783047524376176,6.08070057526206,0.05028183684406751,4.400389712661621,0,period,peak,840,5.338241550741175,10.505113227525442
historical_average,day_ahead,10,2,returns,8.13457571306911,12.147942545120086,0.6702347816555225,7.95558117637935,0.28774168730800853,5.500623542090828,0,period,peak,840,7.085740652030043,14.819919696358397
historical_average,day_ahead,11,0,combined,8.942377915921693,11.386601997667446,0.36181289193074617,6.008602861846502,0.275715386103503,-3.7491020360515335,0,period,peak,840,8.86479531217169,12.296835985335195
historical_average,day_ahead,11,0,pickups,4.698214994659924,6.15547033566393,0.407949203588416,3.6553765438946133,0.10551252435319103,-1.8465336433693436,0,period,peak,840,4.644562251755753,6.864117860571754
historical_average,day_ahead,11,0,returns,5.0004707750552395,6.624086933365027,0.3788577118288447,3.505327615839023,0.4376075495642554,-1.9025683926821904,0,period,peak,840,4.688846140219612,8.049490405768008
historical_average,day_ahead,11,1,combined,8.01072758177898,10.223150893860714,0.42824483985835576,5.586111945603826,0.17952840974744744,2.4100602839938525,0,period,peak,840,8.366933082977255,11.022686962934708
historical_average,day_ahead,11,1,pickups,3.9861598805441307,5.010109618629835,0.4613992420638101,2.988178452427952,0.13122108862509974,1.1259983946998287,0,period,peak,840,4.007734818533558,5.477441324254172
historical_average,day_ahead,11,1,returns,4.821707242878323,6.370269766157174,0.47897754068327714,3.6727402342044915,0.23946273581658928,1.2840618892940239,0,period,peak,840,4.604075930525687,7.333559950858748
historical_average,day_ahead,11,2,combined,8.352716907000897,10.455941887708695,0.5805777577063097,6.746479102253137,-0.3084205129772335,6.445366888971706,0,period,peak,840,8.32569071859513,11.601162988547069
historical_average,day_ahead,11,2,pickups,4.183049025562606,5.178181997154429,0.634940582123706,3.63621738054427,-0.46374821571197056,3.0445870805281823,0,period,peak,840,3.9549871170995874,5.854011357290169
historical_average,day_ahead,11,2,returns,4.7618191126267355,6.04588646514082,0.6105828201200516,4.076247733348568,0.030645449109177436,3.400779808443524,0,period,peak,840,4.776239990501695,7.086398791201463
historical_average,day_ahead,17,0,combined,12.52231026134392,16.130560597707603,0.3250939739006334,7.061274415953568,0.40026789246834615,-6.30128785591395,0,period,peak,840,12.139869631978508,19.243890565409032
historical_average,day_ahead,17,0,pickups,7.207432022556354,9.354861563169175,0.3550459124411997,4.430171694398516,0.4160042288507584,-3.5329991830134135,0,period,peak,840,6.688924395365325,10.844695745612912
historical_average,day_ahead,17,0,returns,6.134325295829328,8.09030337537561,0.3366984610883844,3.7116905759451377,0.40455825701053216,-2.768288672900536,0,period,peak,840,5.461255947294609,9.66191866859585
historical_average,day_ahead,17,1,combined,12.97468904929098,17.67115098373286,0.5337809188659234,11.336639586178851,-0.29777093883586514,8.039627770118924,0,period,peak,840,11.024135654983828,20.598215197879856
historical_average,day_ahead,17,1,pickups,7.230462965326806,9.908661469538103,0.5842236332122468,6.625839895933392,-0.33052118815598686,4.4371115916944435,0,period,peak,840,6.314974808795634,11.553013156125147
historical_average,day_ahead,17,1,returns,6.4835482943282425,8.684938341153574,0.543422527163812,5.778769582249141,-0.14009527441469416,3.6025161784244806,0,period,peak,840,5.732522062170535,10.23311229169809
historical_average,day_ahead,17,2,combined,12.517301256583218,16.32794370964753,0.6179566885412815,10.36905586175639,-0.6563772411406132,11.370810422154209,0,period,peak,840,11.452321057543896,20.158840554078775
historical_average,day_ahead,17,2,pickups,6.990490016977486,9.085284253171604,0.6785315015323652,6.193283103177967,-0.6261002858992228,6.1228911274216635,0,period,peak,840,6.481467584286462,11.000195646023977
historical_average,day_ahead,17,2,returns,6.157246327926775,7.998254400275557,0.6185966888480435,5.195522638892599,-0.36480032921234784,5.247919294732545,0,period,peak,840,5.708224128937289,9.97865336244388
historical_average,day_ahead,18,0,combined,18.55164764637356,25.762402595031254,0.31295077865154713,10.112694598494626,0.6418861892278326,-10.754449622283468,0,period,peak,840,16.73728379533116,32.4115305221377
historical_average,day_ahead,18,0,pickups,10.86928035718232,16.187158526286538,0.3328058431155919,6.369537591123611,0.6714640371458311,-6.087431582032253,0,period,peak,840,8.731344609274123,21.92432246435847
historical_average,day_ahead,18,0,returns,8.586089501825413,11.635289629124753,0.32253992136010673,4.961725351093721,0.6271085166635969,-4.667018040251216,0,period,peak,840,7.428827331930555,14.005608803212068
historical_average,day_ahead,18,1,combined,19.758630743667457,29.901380302248025,0.624825879030255,19.354358948397298,-0.28687989172746886,16.07908369450084,0,period,peak,840,16.57638796073261,37.32949176470222
historical_average,day_ahead,18,1,pickups,11.361262428255953,17.80140897012453,0.6736401806829252,11.586161504585593,-0.2055068975439338,9.172985881123022,0,period,peak,840,8.88380434657464,23.1672194661195
historical_average,day_ahead,18,1,returns,9.308681484824234,13.546358619476157,0.6307915817402675,8.923524879627207,-0.21992703888227494,6.90609781337782,0,period,peak,840,7.8307901726062,16.496335153020226
historical_average,day_ahead,18,2,combined,21.77033454205858,30.668463354432728,0.8577027820144086,20.63126502021438,-1.3388547204403332,20.98001130323924,0,period,peak,840,17.187607746395262,42.35663385271692
historical_average,day_ahead,18,2,pickups,12.389379049513579,18.26855397313201,0.9127414840897567,12.328701899218336,-1.2063127655556443,11.710388107898837,0,period,peak,840,9.02425371934488,26.215252869462805
historical_average,day_ahead,18,2,returns,9.928321050673016,13.800840268714236,0.840789362089458,9.3798605208697,-1.2012158380898121,9.269623195340408,0,period,peak,840,8.24709590566996,18.538591130133373
historical_average,day_ahead,19,0,combined,14.683392175529006,19.90109219609859,0.2799312187068919,7.459868352042992,0.641287705966643,-5.529480662205066,0,period,peak,840,13.665037020905922,23.54371245460146
historical_average,day_ahead,19,0,pickups,8.311825821271977,11.890043603220809,0.31243270639765786,4.813446665756104,0.6352949376035883,-2.0865468920513086,0,period,peak,840,7.119718460593642,15.126121543449706
historical_average,day_ahead,19,0,returns,7.597382925019816,10.287679207535415,0.29390262766034103,4.002870679915096,0.5946873709689912,-3.442933770153758,0,period,peak,840,7.102772197416067,12.490092627207986
historical_average,day_ahead,19,1,combined,19.845418841820035,27.66714664205122,0.6631455098706671,19.713008721355383,-0.22836752383465275,15.727604821312326,0,period,peak,840,16.963926524061815,33.85579241061
historical_average,day_ahead,19,1,pickups,10.899964368532245,15.510513700795695,0.6938969359277821,10.997209017998486,-0.12486576928749571,8.072567236614415,0,period,peak,840,9.395070839390335,19.321096716971482
historical_average,day_ahead,19,1,returns,9.805788902944025,13.281980816715524,0.6896812089485875,9.969235603996848,-0.2203635999141087,7.655037584697911,0,period,peak,840,8.595015093698315,15.972164200287756
historical_average,day_ahead,19,2,combined,22.691921310557188,29.75447670647098,0.9918417057377479,22.949289951593396,-1.511269252155098,21.428137044469803,0,period,peak,840,19.82421175887938,39.960100516855086
historical_average,day_ahead,19,2,pickups,12.095575024515302,16.39475348766627,1.0075647580913183,12.56007854498655,-1.1141816158590943,11.083194255541045,0,period,peak,840,10.518038198796,21.93382882090565
historical_average,day_ahead,19,2,returns,10.975691745654307,14.304427220731116,1.0093695058407728,11.529835981848416,-1.5386445761612046,10.344942788928758,0,period,peak,840,9.556153802180212,19.124463267907892
historical_average,day_ahead,20,0,combined,9.71443209142661,13.226668968556105,0.3049145413944531,5.528953190730006,0.4231263754219915,-1.1802427358686476,0,period,peak,840,9.362242200224081,13.920105372736591
historical_average,day_ahead,20,0,pickups,5.305958914857302,7.107122049154064,0.3445161543232692,3.3378154941160627,0.35916744691848845,-0.1461000610302733,0,period,peak,840,5.264420276567288,7.069680797902275
historical_average,day_ahead,20,0,returns,5.475870730014794,7.4638508854907695,0.33271113296292415,3.189796587718414,0.48383698162359245,-1.034142674838374,0,period,peak,840,4.922342034838996,8.730818645201596
historical_average,day_ahead,20,1,combined,13.339510833273263,17.189963534371255,0.6669755416636631,12.800700458215882,-0.23794635024852795,9.939896989948158,0,period,peak,840,12.36461408972105,19.981546190312667
historical_average,day_ahead,20,1,pickups,7.060329781227098,9.209801608033324,0.6860239463540501,7.0739414124542765,-0.1606076934196563,4.581085616917601,0,period,peak,840,6.469092902645458,10.900368042818611
historical_average,day_ahead,20,1,returns,6.815986925747275,8.868397388753744,0.7020759065147407,6.850946161617746,-0.14090490796164556,5.358811373030557,0,period,peak,840,6.503567918263512,10.382970376950198
historical_average,day_ahead,20,2,combined,14.832948500737292,18.217249555056835,0.9523562440280765,15.323297380478136,-1.190354990433022,13.504259139278423,0,period,peak,840,13.994143900692144,22.280699559585738
historical_average,day_ahead,20,2,pickups,7.4460020357960035,9.22130990545894,0.9229218990805139,7.8301330239547955,-0.8704559191746779,6.409153448742135,0,period,peak,840,7.154597854251591,11.155706435962664
historical_average,day_ahead,20,2,returns,7.8112305380943585,9.694870777242576,1.0405064465587157,8.551482576870415,-1.2073398257023364,7.095105690536288,0,period,peak,840,7.537090649446592,12.229596154395823
historical_average,day_ahead,21,0,combined,7.047040621350037,9.122946174769357,0.35308763029728785,4.357105301747626,0.3817480830565745,0.0009523660441332248,0,period,peak,840,6.9488882251064705,10.148403627401734
historical_average,day_ahead,21,0,pickups,3.906384658600545,5.068877423690745,0.40050813050463296,2.7333171878440234,0.2920035760315767,0.11724539226990395,0,period,peak,840,3.828373733149734,5.465670575389956
historical_average,day_ahead,21,0,returns,3.912941326808315,5.265042215742188,0.3834426871814028,2.574913531898151,0.49933406270052405,-0.11629302622577077,0,period,peak,840,3.744795269858575,6.387128649802105
historical_average,day_ahead,21,1,combined,8.951702658272962,11.364079693328497,0.6743278838623701,8.485321423430712,-0.150250683848147,6.2370498268220285,0,period,peak,840,8.69987080273129,13.432332686307594
historical_average,day_ahead,21,1,pickups,4.790940233298582,6.007348357984663,0.7137974097145812,4.718429264054796,-0.13594385299340228,2.9392810622412844,0,period,peak,840,4.641659614764668,7.120252429169231
historical_average,day_ahead,21,1,returns,4.742423157837126,6.16719370667925,0.7225894163945558,4.85113227604207,0.028872372554195946,3.297768764580744,0,period,peak,840,4.489947956921535,7.35814160336015
historical_average,day_ahead,21,2,combined,9.827151456370094,12.004911495063944,0.9507955797455516,10.447620179144353,-1.016597648002822,8.634123216502717,0,period,peak,840,9.230413338412287,15.052358136936093
